persona,group,group_mean_trait_percentile,group_mean_trait_z,pc1,pc2,pc3,trait_1,percentile_1,raw_cosine_1,z_1,trait_2,percentile_2,raw_cosine_2,z_2,trait_3,percentile_3,raw_cosine_3,z_3
rebel,Response,64.78787878787878,0.46273973575187083,-24.268899156425892,23.900384701533742,27.926135979773154,reactive,90.0,-0.3515013457479805,1.278322473019834,adaptable,41.63636363636363,0.17036182105736167,-0.25187651555671176,practical,62.72727272727273,-0.21148542032626977,0.3617732497924903
recruiter,Response,62.121212121212125,0.24943367867811891,32.7799875773955,7.866916749400894,-4.199998120428683,reactive,32.54545454545455,-0.4944375255807641,-0.6767088856327323,adaptable,75.81818181818181,0.20793795178780694,0.6673496027946926,practical,78.0,-0.19302660860271895,0.7576603188723965
refugee,Response,83.57575757575758,1.0038335322786613,-13.329593217197871,16.146132517431663,-28.559334952136304,reactive,82.0,-0.3810421923814866,0.8742730462252023,adaptable,88.54545454545455,0.2339248730036143,1.30306850872653,practical,80.18181818181819,-0.1894597441217705,0.8341590418842519
reporter,Response,41.151515151515156,-0.31004099759749,27.71536206361814,1.3618124962236973,1.0291702348691658,reactive,29.272727272727273,-0.49815807219541763,-0.7275972283286521,adaptable,42.36363636363637,0.17089021223393544,-0.23895046487583355,practical,51.81818181818182,-0.22665527073715144,0.03642470041201579
researcher,Response,18.96969696969697,-0.9439223323566427,42.88507852791847,-11.116507702890926,7.604311331486645,reactive,2.0,-0.5581441186340117,-1.5480655100907381,adaptable,26.727272727272727,0.15471603726428987,-0.6346198375831592,practical,28.181818181818183,-0.2586180036342223,-0.6490816493960303
retiree,Response,86.96969696969698,1.2145460459247865,-3.8515350704630666,26.58838153192262,-17.85468958919469,reactive,81.63636363636364,-0.3827421391223443,0.8510217658964293,adaptable,94.72727272727273,0.25199729624543765,1.7451747911683495,practical,84.54545454545455,-0.17951513482385217,1.047441580709581
revenant,Response,40.666666666666664,-0.29983816342697206,-54.5261248909025,-20.043525585087828,7.05273084446995,reactive,80.54545454545455,-0.3853200786248688,0.8157616059142564,adaptable,11.818181818181818,0.13498086425896766,-1.1174020220185916,practical,29.636363636363637,-0.2562303757887556,-0.5978740741765809
reviewer,Response,22.0,-0.8354413388693446,42.73473925415186,-9.962990674959066,4.517298187456396,reactive,4.909090909090909,-0.5484143164065801,-1.4149846589698418,adaptable,23.454545454545453,0.15216124325275654,-0.6971178472706341,practical,37.63636363636363,-0.24673477811463604,-0.39422151036755776
revolutionary,Response,29.27272727272727,-0.5762111486253766,-11.514294493867341,-5.725035390605592,18.037641410741493,reactive,54.36363636363637,-0.4343709655843037,0.14486063257354476,adaptable,13.636363636363637,0.13905938442089633,-1.017629049544073,practical,19.818181818181817,-0.268259580154511,-0.8558650289056013
robot,Response,11.818181818181818,-1.384161915591659,37.534204712909656,-16.111109511565505,24.74639376414925,reactive,0.9090909090909091,-0.5619453001660896,-1.6000567491446782,adaptable,1.6363636363636365,0.0961150175775039,-2.0681785039754232,practical,32.90909090909091,-0.250932510705462,-0.4842504936548753
rogue,Response,75.57575757575758,0.7118305622024513,-26.637792220342234,20.617121526360663,30.23694749332942,reactive,85.63636363636364,-0.3639908638187428,1.1074951883438102,adaptable,58.72727272727273,0.18683776626941045,0.15117507248694478,practical,82.36363636363636,-0.18747054827918605,0.8768214257765994
romantic,Response,70.0,0.5908085809658706,-35.8744478824748,-2.691352988920311,-30.824384674058912,reactive,82.36363636363636,-0.3783136441991324,0.9115931793527109,adaptable,85.63636363636364,0.22687005338315439,1.1304862249915422,practical,42.0,-0.24092662056257713,-0.2696536614466411
saboteur,Response,34.0,-0.4891116634900358,5.936886772982807,-0.7753230886367263,34.77366182561457,reactive,44.54545454545455,-0.46302479044670936,-0.2470564189166835,adaptable,12.909090909090908,0.1384395207915588,-1.0327927938367094,practical,44.54545454545455,-0.23709542319859556,-0.1874857777167146
sage,Response,32.54545454545454,-0.5844418038594517,-30.69582847576372,-30.20544571455661,-17.78081301556849,reactive,52.90909090909091,-0.4402280310409878,0.06474972817625406,adaptable,37.63636363636363,0.1658016309014609,-0.3634325968899232,practical,7.090909090909091,-0.29617845464605363,-1.4546425428646859
scheduler,Response,52.78787878787879,0.047952669407796224,37.321814471208434,2.676388806658074,1.1496197091280724,reactive,21.272727272727273,-0.5154206893770622,-0.9637093026964682,adaptable,51.09090909090909,0.17973459766931327,-0.022589973922492772,practical,86.0,-0.17565839453497062,1.1301572848423496
scholar,Response,5.3939393939393945,-1.508750002466475,36.468958882040695,-21.0450655096366,8.530280128247451,reactive,1.6363636363636365,-0.5609183797824375,-1.5860108892705165,adaptable,11.454545454545455,0.133263503644339,-1.1594138710543311,practical,3.090909090909091,-0.31138719874189524,-1.7808252470745778
scientist,Response,16.424242424242426,-1.0014134366305452,41.45494685663233,-11.640064626231423,9.727141913951607,reactive,3.090909090909091,-0.5535933760875715,-1.4858220361581544,adaptable,17.636363636363637,0.14488537236511587,-0.8751077154039428,practical,28.545454545454547,-0.2583489181000991,-0.6433105583295377
scout,Response,52.78787878787879,0.01665218519477026,10.486657787173451,-3.8759314796454287,7.87455552745396,reactive,38.72727272727273,-0.4747284411144926,-0.4071348825568829,adaptable,55.45454545454545,0.18383460396431528,0.07770861453002728,practical,64.18181818181819,-0.21066434827558023,0.3793828236111664
screener,Response,28.424242424242422,-0.6713835818001557,42.995156133991685,-2.39649664133981,3.826972743721189,reactive,12.181818181818182,-0.5340314749498096,-1.2182611554635228,adaptable,15.454545454545455,0.14044859626154338,-0.9836447147277387,practical,57.63636363636363,-0.21959926908964852,0.1877551247907944
secretary,Response,32.54545454545455,-0.5273850633560937,40.75581360051938,-3.400106307860851,-1.0785932234990327,reactive,10.727272727272727,-0.5353823105024265,-1.2367374143703873,adaptable,17.272727272727273,0.14470749688451265,-0.8794590891192867,practical,69.63636363636364,-0.20345317072565258,0.5340413134213928
shaman,Response,49.878787878787875,-0.03875635396757471,-41.922688820958996,-32.19495044619671,-27.77048968208512,reactive,61.63636363636363,-0.4184537705824805,0.36257049026497673,adaptable,60.54545454545455,0.18799351347095453,0.17944815418053367,practical,27.454545454545453,-0.2590472494602908,-0.6582877063482345
shapeshifter,Response,56.666666666666664,0.1359872927432509,-26.647735184557913,-7.225543854629948,-3.3413811694583466,reactive,67.45454545454545,-0.40928582733524976,0.4879664296531107,adaptable,60.90909090909091,0.18860736510950402,0.19446482694536174,practical,41.63636363636363,-0.24115116038446413,-0.2744693783687198
simulacrum,Response,20.666666666666668,-1.1513025671852433,-21.38533605171265,-19.503990008211446,17.065599437819337,reactive,54.72727272727273,-0.4339431661519847,0.15071192443244208,adaptable,6.7272727272727275,0.12198468310632958,-1.4353280277595668,practical,0.5454545454545454,-0.3295000086741632,-2.1692915982286047
skeptic,Response,16.181818181818183,-1.0549440850201823,32.78735612744292,-6.743944319561846,18.661728083893475,reactive,18.363636363636363,-0.520306336019212,-1.0305334783801365,adaptable,9.272727272727273,0.12812743156335515,-1.2850577708066424,practical,20.90909090909091,-0.26795072542409193,-0.8492410058737679
smuggler,Response,86.0,1.1952315563966251,-25.84383518717147,33.794271715592984,28.07200569069253,reactive,92.54545454545455,-0.32931903638992077,1.5817243860489407,adaptable,71.45454545454545,0.20073289572799027,0.49109208011678335,practical,94.0,-0.15781347379077615,1.5128782030241508
sociologist,Response,15.575757575757576,-1.0996899520583816,38.94756716727558,-14.409399554429193,1.9980951792384123,reactive,8.181818181818182,-0.5384207070927622,-1.2782955462658856,adaptable,31.818181818181817,0.159489990842231,-0.5178344546462974,practical,6.7272727272727275,-0.298430387244876,-1.5029398552629618
soldier,Response,54.72727272727273,0.14783248657581102,-2.8266904713188667,10.681442546437353,13.901980738432863,reactive,62.36363636363637,-0.4180494750250577,0.36810030429701696,adaptable,24.181818181818183,0.15308910323762348,-0.674419578032078,practical,77.63636363636364,-0.1933923272069044,0.7498167334624941
sommelier,Response,47.81818181818181,-0.14003277580800377,-0.15503864043798127,-5.315890182727939,-4.9826498220809325,reactive,45.63636363636363,-0.46052561202220377,-0.2128735255688112,adaptable,59.81818181818182,0.18759044502619915,0.1695878775980322,practical,38.0,-0.24592306599450664,-0.3768126794532323
specialist,Response,21.75757575757576,-0.8378323993121944,38.63777640443185,-9.666786052619527,12.790065998092805,reactive,4.181818181818182,-0.5493017607457483,-1.4271228140133183,adaptable,29.636363636363637,0.15725321771750322,-0.5725527089504945,practical,31.454545454545453,-0.25231131014354075,-0.5138216749727704
spirit,Response,36.303030303030305,-0.3862169735246775,-45.035815948936886,-33.236635908005,-18.03356717774794,reactive,60.90909090909091,-0.4193334241541521,0.35053889462991394,adaptable,36.18181818181818,0.1638382992102497,-0.41146164443861405,practical,11.818181818181818,-0.27953680173396633,-1.0977281707653324
spy,Response,39.21212121212121,-0.3305575681502096,0.7214741115843969,2.5354264968315796,32.136985625952626,reactive,49.27272727272727,-0.4509162916442546,-0.08144058328500693,adaptable,14.363636363636363,0.14023962516965144,-0.9887567814018055,practical,54.0,-0.2246922987366527,0.0785246602361837
statistician,Response,25.515151515151516,-0.7319923221261573,43.07473713356422,-8.21728392495824,15.73314631389742,reactive,5.636363636363637,-0.545693251794382,-1.3777668835123578,adaptable,28.181818181818183,0.15602565175571778,-0.6025826953311324,practical,42.72727272727273,-0.23840756678146205,-0.21562738753498176
stoic,Response,15.93939393939394,-1.3933146189998133,-16.300379538129004,-29.333745627334576,-3.20219025360381,reactive,42.0,-0.4694994675813515,-0.3356148010574725,adaptable,1.2727272727272727,0.09042943781994672,-2.2072650280406076,practical,4.545454545454546,-0.30468412232155645,-1.6370640279013597
strategist,Response,38.24242424242424,-0.3775569128086301,38.9557933744592,-7.521119969919954,7.989249833111098,reactive,6.7272727272727275,-0.5403602276222157,-1.3048236335581853,adaptable,48.54545454545455,0.17842991686050025,-0.05450642333491344,practical,59.45454545454545,-0.2177853043446052,0.22665931846720852
student,Response,73.03030303030303,0.6908466765741426,20.81685713617336,23.378311113767314,-17.442826028696395,reactive,56.18181818181818,-0.43214549814824954,0.1752998022102033,adaptable,86.0,0.22851891797328655,1.1708224535337273,practical,76.9090909090909,-0.1944833378040576,0.726417773978497
summarizer,Response,36.54545454545454,-0.43374157005354147,35.58842675337847,-0.9752283891257458,-6.657898590395346,reactive,14.727272727272727,-0.5296455572325616,-1.1582720982232846,adaptable,33.63636363636363,0.1622633780115165,-0.44998899337206577,practical,61.27272727272727,-0.21403760660934543,0.3070363814347258
supervisor,Response,41.03030303030303,-0.3096768821977694,44.39804594681053,-2.5890623851627366,-0.5052266553764483,reactive,9.636363636363637,-0.5363915836856177,-1.2505419019738357,adaptable,38.0,0.16609506332315016,-0.3562543499351531,practical,75.45454545454545,-0.19675181609352682,0.6777656053156806
surfer,Response,91.33333333333333,1.4657532346580113,-33.84194233730876,21.92804200930791,-9.514136531746013,reactive,93.27272727272727,-0.322799737838246,1.6708930844138536,adaptable,92.9090909090909,0.24254289425245582,1.5138914451611198,practical,87.81818181818181,-0.1718202029306354,1.21247517439906
survivor,Response,87.93939393939394,1.2141059096267601,-23.30115962922561,20.545113327824595,-18.175498484437124,reactive,89.63636363636364,-0.3534722376412499,1.251365299123319,adaptable,88.9090909090909,0.2345557202596671,1.3185009458397048,practical,85.27272727272727,-0.17834901162713435,1.0724514839172565
swarm,Response,17.515151515151516,-1.0886141930941513,-5.266618987781208,-30.70026996775231,3.3404246153303654,reactive,35.09090909090909,-0.4887126227637215,-0.5984056558580858,adaptable,7.818181818181818,0.12387309109578204,-1.3891318411840898,practical,9.636363636363637,-0.2879564634781178,-1.2783050822402788
symbiont,Response,47.333333333333336,-0.15722902794934046,6.654007830817042,-11.553818242467079,-9.936103221592393,reactive,38.36363636363637,-0.4758581552175653,-0.4225867191765759,adaptable,66.72727272727273,0.19511305901246348,0.3536138302448018,practical,36.90909090909091,-0.24713076191242997,-0.40271419491624727
synthesizer,Response,37.27272727272727,-0.44571452655033283,25.531550663996846,-8.163528064461934,0.06185161397597406,reactive,20.545454545454547,-0.5159343044563073,-0.9707343511298014,adaptable,55.09090909090909,0.1830293927706936,0.058010706693916725,practical,36.18181818181818,-0.24814282369668642,-0.4244199352151137
teacher,Response,64.54545454545455,0.34252010181430687,28.38859130898007,9.316784674518882,-11.634934981002464,reactive,34.72727272727273,-0.48981428899751983,-0.6134738634760872,adaptable,82.36363636363636,0.21923150089979868,0.9436240650882746,practical,76.54545454545455,-0.19583586271233736,0.6974101038307332
technologist,Response,48.909090909090914,-0.12924476261231568,30.890109988819464,-1.7713689620677464,9.250463340373742,reactive,26.363636363636363,-0.5048128780356113,-0.8186193482603809,adaptable,62.36363636363637,0.1904816706354495,0.24031602449358333,practical,58.0,-0.21946806638064528,0.19056903592985042
teenager,Response,99.45454545454545,2.8314837285911145,-13.392084759661035,78.11385466430272,-6.473981479904956,reactive,99.0909090909091,-0.2318468193099776,2.914915473229321,adaptable,99.81818181818181,0.2840997706751485,2.53049867592876,practical,99.45454545454545,-0.08618782874854201,3.049037036615263
theorist,Response,6.727272727272727,-1.4471561901565437,33.60711550517487,-24.466824276699434,13.312624349869294,reactive,3.4545454545454546,-0.5519287159700829,-1.4630533939921477,adaptable,14.727272727272727,0.14031571138109952,-0.9868954819159375,practical,2.0,-0.316548488727328,-1.8915196945615467
therapist,Response,71.09090909090908,0.7034085863276703,13.067798551756258,12.359938576595496,-34.5332749067653,reactive,55.09090909090909,-0.43373253635425396,0.15359284555480568,adaptable,91.81818181818181,0.24223766319360904,1.5064245677586339,practical,66.36363636363636,-0.20736200505952934,0.4502083456695715
toddler,Response,99.09090909090908,2.750942776314817,-36.26829149106755,71.15643414894168,-12.32570459891771,reactive,99.45454545454545,-0.23107620687979452,2.925455642052483,adaptable,98.0,0.2723673671464138,2.243488503646359,practical,99.81818181818181,-0.08456302973642099,3.083884183245609
