persona,trait,group,category_position,raw_affinity,z_score,ridge_height_percentile,pc1,pc2,pc3,rank_pc1,rank_pc2,rank_pc3
debugger,empathetic,Affiliation,13,-0.06257768579274171,-1.1891740018473536,13.272727272727273,37.8366557821158,0.42248873599611586,10.867375330242432,26,116,60
debugger,agreeable,Affiliation,14,0.24297858770615266,0.24918609959242072,48.54545454545455,37.8366557821158,0.42248873599611586,10.867375330242432,26,116,60
debugger,altruistic,Affiliation,15,0.057294545468298916,-0.781770293121756,17.636363636363637,37.8366557821158,0.42248873599611586,10.867375330242432,26,116,60
demon,creative,Exploration,1,0.3227901213270692,1.4735959252977586,94.0,-51.93527758399659,-11.47572093681616,29.91920040248774,264,192,11
demon,abstract,Exploration,2,0.24982219510257808,0.846255743655338,78.72727272727273,-51.93527758399659,-11.47572093681616,29.91920040248774,264,192,11
demon,curious,Exploration,3,0.42216918520306584,0.44423632097021176,64.54545454545455,-51.93527758399659,-11.47572093681616,29.91920040248774,264,192,11
demon,reactive,Response,4,-0.3874255953119922,0.7869630809060452,79.81818181818181,-51.93527758399659,-11.47572093681616,29.91920040248774,264,192,11
demon,adaptable,Response,5,0.11964070014100624,-1.4926689599101524,6.363636363636363,-51.93527758399659,-11.47572093681616,29.91920040248774,264,192,11
demon,practical,Response,6,-0.26825600803248784,-0.8557884174238153,20.181818181818183,-51.93527758399659,-11.47572093681616,29.91920040248774,264,192,11
demon,skeptical,Scrutiny,7,0.1820925832024281,1.0293308256162905,84.9090909090909,-51.93527758399659,-11.47572093681616,29.91920040248774,264,192,11
demon,analytical,Scrutiny,8,0.33283981145330455,-0.8907429067391603,23.454545454545453,-51.93527758399659,-11.47572093681616,29.91920040248774,264,192,11
demon,conscientious,Scrutiny,9,0.30514672993332287,-0.8793895675916739,17.636363636363637,-51.93527758399659,-11.47572093681616,29.91920040248774,264,192,11
demon,rebellious,Challenge,10,0.10108852286624982,1.5822817847071051,92.9090909090909,-51.93527758399659,-11.47572093681616,29.91920040248774,264,192,11
demon,competitive,Challenge,11,-0.0011759508963950546,2.2402549423605005,96.9090909090909,-51.93527758399659,-11.47572093681616,29.91920040248774,264,192,11
demon,manipulative,Challenge,12,-0.043404046508448216,2.183758178587988,98.72727272727273,-51.93527758399659,-11.47572093681616,29.91920040248774,264,192,11
demon,empathetic,Affiliation,13,0.012856241330118215,-0.015894645562055477,48.90909090909091,-51.93527758399659,-11.47572093681616,29.91920040248774,264,192,11
demon,agreeable,Affiliation,14,0.10586022363517722,-2.2268259502810044,3.8181818181818183,-51.93527758399659,-11.47572093681616,29.91920040248774,264,192,11
demon,altruistic,Affiliation,15,0.038592926144985704,-1.2321598107762752,11.090909090909092,-51.93527758399659,-11.47572093681616,29.91920040248774,264,192,11
designer,creative,Exploration,1,0.22566076668500443,-0.1311541894397437,44.54545454545455,26.603795947644183,-2.526747552089826,-5.1763196868687045,76,133,177
designer,abstract,Exploration,2,0.2081940989322819,-0.02316975080154098,50.72727272727273,26.603795947644183,-2.526747552089826,-5.1763196868687045,76,133,177
designer,curious,Exploration,3,0.42305886892674266,0.4791200052029968,67.0909090909091,26.603795947644183,-2.526747552089826,-5.1763196868687045,76,133,177
designer,reactive,Response,4,-0.49287409655218445,-0.6553248470955566,33.27272727272727,26.603795947644183,-2.526747552089826,-5.1763196868687045,76,133,177
designer,adaptable,Response,5,0.20656453903615118,0.6337517616104764,75.0909090909091,26.603795947644183,-2.526747552089826,-5.1763196868687045,76,133,177
designer,practical,Response,6,-0.21736899625782904,0.23558789907014063,59.81818181818182,26.603795947644183,-2.526747552089826,-5.1763196868687045,76,133,177
designer,skeptical,Scrutiny,7,0.14073922423661242,0.02123524401647354,51.09090909090909,26.603795947644183,-2.526747552089826,-5.1763196868687045,76,133,177
designer,analytical,Scrutiny,8,0.44522683221236425,0.6367014141156385,67.0909090909091,26.603795947644183,-2.526747552089826,-5.1763196868687045,76,133,177
designer,conscientious,Scrutiny,9,0.41417669487888736,0.6855527355122911,69.63636363636364,26.603795947644183,-2.526747552089826,-5.1763196868687045,76,133,177
designer,rebellious,Challenge,10,-0.01178663490265944,-0.3821593467736143,41.63636363636363,26.603795947644183,-2.526747552089826,-5.1763196868687045,76,133,177
designer,competitive,Challenge,11,-0.16352184269900266,-0.6171195367926678,33.27272727272727,26.603795947644183,-2.526747552089826,-5.1763196868687045,76,133,177
designer,manipulative,Challenge,12,-0.23393013856467954,-0.8691576204895837,27.454545454545453,26.603795947644183,-2.526747552089826,-5.1763196868687045,76,133,177
designer,empathetic,Affiliation,13,-0.0019081855812809814,-0.24553663774302711,42.36363636363637,26.603795947644183,-2.526747552089826,-5.1763196868687045,76,133,177
designer,agreeable,Affiliation,14,0.27157928955161276,0.7656426871837121,79.45454545454545,26.603795947644183,-2.526747552089826,-5.1763196868687045,76,133,177
designer,altruistic,Affiliation,15,0.0976937799137044,0.1911610558120688,56.18181818181818,26.603795947644183,-2.526747552089826,-5.1763196868687045,76,133,177
destroyer,creative,Exploration,1,0.27727203375531245,0.7215559624812661,70.36363636363636,-3.1182599972090443,-3.2045875038541594,23.321852655755873,154,142,29
destroyer,abstract,Exploration,2,0.2451023396174444,0.7476789874150306,76.54545454545455,-3.1182599972090443,-3.2045875038541594,23.321852655755873,154,142,29
destroyer,curious,Exploration,3,0.4137469227499897,0.11400712140189978,52.90909090909091,-3.1182599972090443,-3.2045875038541594,23.321852655755873,154,142,29
destroyer,reactive,Response,4,-0.4469899566474232,-0.027737538664949983,50.0,-3.1182599972090443,-3.2045875038541594,23.321852655755873,154,142,29
destroyer,adaptable,Response,5,0.14082969620792057,-0.9743218542415099,15.818181818181818,-3.1182599972090443,-3.2045875038541594,23.321852655755873,154,142,29
destroyer,practical,Response,6,-0.24459563475005927,-0.34834319438346034,40.18181818181818,-3.1182599972090443,-3.2045875038541594,23.321852655755873,154,142,29
destroyer,skeptical,Scrutiny,7,0.21528744257852284,1.8385417798348023,96.9090909090909,-3.1182599972090443,-3.2045875038541594,23.321852655755873,154,142,29
destroyer,analytical,Scrutiny,8,0.41214827035157825,0.1871329397931375,57.63636363636363,-3.1182599972090443,-3.2045875038541594,23.321852655755873,154,142,29
destroyer,conscientious,Scrutiny,9,0.3629883025535194,-0.04917079317861277,42.0,-3.1182599972090443,-3.2045875038541594,23.321852655755873,154,142,29
destroyer,rebellious,Challenge,10,0.10189723283708416,1.596356299964023,93.63636363636364,-3.1182599972090443,-3.2045875038541594,23.321852655755873,154,142,29
destroyer,competitive,Challenge,11,-0.04282711891558488,1.5071721202238084,89.27272727272727,-3.1182599972090443,-3.2045875038541594,23.321852655755873,154,142,29
destroyer,manipulative,Challenge,12,-0.1465869600448212,0.5303954106313699,65.27272727272727,-3.1182599972090443,-3.2045875038541594,23.321852655755873,154,142,29
destroyer,empathetic,Affiliation,13,-0.02398537147406754,-0.5889193494861331,31.454545454545453,-3.1182599972090443,-3.2045875038541594,23.321852655755873,154,142,29
destroyer,agreeable,Affiliation,14,0.12791714108736116,-1.8285336152995142,8.181818181818182,-3.1182599972090443,-3.2045875038541594,23.321852655755873,154,142,29
destroyer,altruistic,Affiliation,15,0.03252533736939446,-1.3782850384755614,9.636363636363637,-3.1182599972090443,-3.2045875038541594,23.321852655755873,154,142,29
detective,creative,Exploration,1,0.19834252708216038,-0.5825002145280727,33.63636363636363,21.4095678183859,-2.2616695455957254,11.640713550229227,93,131,56
detective,abstract,Exploration,2,0.19874609220889758,-0.22049652461090155,42.36363636363637,21.4095678183859,-2.2616695455957254,11.640713550229227,93,131,56
detective,curious,Exploration,3,0.4007383229378745,-0.3960481668764057,34.0,21.4095678183859,-2.2616695455957254,11.640713550229227,93,131,56
detective,reactive,Response,4,-0.49898562783106454,-0.7389162465129361,28.90909090909091,21.4095678183859,-2.2616695455957254,11.640713550229227,93,131,56
detective,adaptable,Response,5,0.16377486021561818,-0.41301355464473843,35.45454545454545,21.4095678183859,-2.2616695455957254,11.640713550229227,93,131,56
detective,practical,Response,6,-0.2273712568381759,0.021068910273320945,50.72727272727273,21.4095678183859,-2.2616695455957254,11.640713550229227,93,131,56
detective,skeptical,Scrutiny,7,0.17989621975174824,0.9757887592499768,84.18181818181819,21.4095678183859,-2.2616695455957254,11.640713550229227,93,131,56
detective,analytical,Scrutiny,8,0.4741043193908094,1.029173369447879,79.45454545454545,21.4095678183859,-2.2616695455957254,11.640713550229227,93,131,56
detective,conscientious,Scrutiny,9,0.4092777046163845,0.6152359459204314,65.63636363636364,21.4095678183859,-2.2616695455957254,11.640713550229227,93,131,56
detective,rebellious,Challenge,10,-0.012632860416679487,-0.3968867698763378,40.90909090909091,21.4095678183859,-2.2616695455957254,11.640713550229227,93,131,56
detective,competitive,Challenge,11,-0.12772653482139187,0.012897016550584556,58.36363636363637,21.4095678183859,-2.2616695455957254,11.640713550229227,93,131,56
detective,manipulative,Challenge,12,-0.21198509760849404,-0.517518842181099,39.09090909090909,21.4095678183859,-2.2616695455957254,11.640713550229227,93,131,56
detective,empathetic,Affiliation,13,-0.045016832455777304,-0.9160371324721645,21.636363636363637,21.4095678183859,-2.2616695455957254,11.640713550229227,93,131,56
detective,agreeable,Affiliation,14,0.2287094895591474,-0.008477847845894284,39.81818181818182,21.4095678183859,-2.2616695455957254,11.640713550229227,93,131,56
detective,altruistic,Affiliation,15,0.06396240955834963,-0.6211886857547322,21.636363636363637,21.4095678183859,-2.2616695455957254,11.640713550229227,93,131,56
devils_advocate,creative,Exploration,1,0.24891741371508738,0.2530870847607151,54.72727272727273,6.519322027361246,7.660096503647508,21.46007710323908,126,86,33
devils_advocate,abstract,Exploration,2,0.22983420478569125,0.42879566348816456,66.0,6.519322027361246,7.660096503647508,21.46007710323908,126,86,33
devils_advocate,curious,Exploration,3,0.4171456651930131,0.2472687007876783,56.54545454545455,6.519322027361246,7.660096503647508,21.46007710323908,126,86,33
devils_advocate,reactive,Response,4,-0.4459575533826694,-0.013616685849867166,50.36363636363637,6.519322027361246,7.660096503647508,21.46007710323908,126,86,33
devils_advocate,adaptable,Response,5,0.15666597567709573,-0.5869184302433251,28.90909090909091,6.519322027361246,7.660096503647508,21.46007710323908,126,86,33
devils_advocate,practical,Response,6,-0.25568890613420225,-0.5862611470961584,30.0,6.519322027361246,7.660096503647508,21.46007710323908,126,86,33
devils_advocate,skeptical,Scrutiny,7,0.23098994445346208,2.2213310660273575,99.0909090909091,6.519322027361246,7.660096503647508,21.46007710323908,126,86,33
devils_advocate,analytical,Scrutiny,8,0.4379632813142968,0.537982990105822,66.0,6.519322027361246,7.660096503647508,21.46007710323908,126,86,33
devils_advocate,conscientious,Scrutiny,9,0.3403327069170354,-0.37435387501536216,30.727272727272727,6.519322027361246,7.660096503647508,21.46007710323908,126,86,33
devils_advocate,rebellious,Challenge,10,0.07795509457015118,1.179675410060394,86.36363636363636,6.519322027361246,7.660096503647508,21.46007710323908,126,86,33
devils_advocate,competitive,Challenge,11,-0.08233617563086475,0.8117916021204085,80.54545454545455,6.519322027361246,7.660096503647508,21.46007710323908,126,86,33
devils_advocate,manipulative,Challenge,12,-0.13404897755322315,0.7312991526021051,71.0909090909091,6.519322027361246,7.660096503647508,21.46007710323908,126,86,33
devils_advocate,empathetic,Affiliation,13,-0.01283323548529709,-0.41546197515641353,36.54545454545455,6.519322027361246,7.660096503647508,21.46007710323908,126,86,33
devils_advocate,agreeable,Affiliation,14,0.1506708350017742,-1.4176592536271686,10.727272727272727,6.519322027361246,7.660096503647508,21.46007710323908,126,86,33
devils_advocate,altruistic,Affiliation,15,0.0298671424548375,-1.442302121953812,7.818181818181818,6.519322027361246,7.660096503647508,21.46007710323908,126,86,33
dilettante,creative,Exploration,1,0.2869325370950894,0.8811647017759799,75.45454545454545,-3.3502571374728976,18.002389085697697,1.5071442501551475,155,52,126
dilettante,abstract,Exploration,2,0.19878287120835517,-0.21972837514621718,42.72727272727273,-3.3502571374728976,18.002389085697697,1.5071442501551475,155,52,126
dilettante,curious,Exploration,3,0.4572762213866526,1.8207510665879114,97.63636363636364,-3.3502571374728976,18.002389085697697,1.5071442501551475,155,52,126
dilettante,reactive,Response,4,-0.40255997024595663,0.5799603638604376,70.72727272727273,-3.3502571374728976,18.002389085697697,1.5071442501551475,155,52,126
dilettante,adaptable,Response,5,0.2301305095383468,1.2102468708412257,86.72727272727273,-3.3502571374728976,18.002389085697697,1.5071442501551475,155,52,126
dilettante,practical,Response,6,-0.223561301370215,0.1027812179844192,55.45454545454545,-3.3502571374728976,18.002389085697697,1.5071442501551475,155,52,126
dilettante,skeptical,Scrutiny,7,0.1465892070337937,0.16384377589288895,57.63636363636363,-3.3502571374728976,18.002389085697697,1.5071442501551475,155,52,126
dilettante,analytical,Scrutiny,8,0.3892223347929609,-0.12445188408404728,47.09090909090909,-3.3502571374728976,18.002389085697697,1.5071442501551475,155,52,126
dilettante,conscientious,Scrutiny,9,0.3094618978165773,-0.8174525691814478,19.818181818181817,-3.3502571374728976,18.002389085697697,1.5071442501551475,155,52,126
dilettante,rebellious,Challenge,10,0.04577463054750638,0.6196174805233816,72.54545454545455,-3.3502571374728976,18.002389085697697,1.5071442501551475,155,52,126
dilettante,competitive,Challenge,11,-0.1370625233128764,-0.15142137153447274,53.27272727272727,-3.3502571374728976,18.002389085697697,1.5071442501551475,155,52,126
dilettante,manipulative,Challenge,12,-0.1594045523844625,0.32501130949588036,60.54545454545455,-3.3502571374728976,18.002389085697697,1.5071442501551475,155,52,126
dilettante,empathetic,Affiliation,13,0.059651781044458195,0.7119508055125103,75.81818181818181,-3.3502571374728976,18.002389085697697,1.5071442501551475,155,52,126
dilettante,agreeable,Affiliation,14,0.2326113398692156,0.06197973418542583,40.90909090909091,-3.3502571374728976,18.002389085697697,1.5071442501551475,155,52,126
dilettante,altruistic,Affiliation,15,0.08095770707620592,-0.21189237193658442,35.81818181818182,-3.3502571374728976,18.002389085697697,1.5071442501551475,155,52,126
dispatcher,creative,Exploration,1,0.1615666161573009,-1.190103832339878,11.818181818181818,37.51651838369674,-3.009267955799515,5.132192364097119,29,140,95
dispatcher,abstract,Exploration,2,0.17854998733732264,-0.642303190768296,25.272727272727273,37.51651838369674,-3.009267955799515,5.132192364097119,29,140,95
dispatcher,curious,Exploration,3,0.37795591579994997,-1.2893254917415737,10.727272727272727,37.51651838369674,-3.009267955799515,5.132192364097119,29,140,95
dispatcher,reactive,Response,4,-0.5259213677674249,-1.1073339298853357,15.090909090909092,37.51651838369674,-3.009267955799515,5.132192364097119,29,140,95
dispatcher,adaptable,Response,5,0.169479064241155,-0.2734714245011933,40.54545454545455,37.51651838369674,-3.009267955799515,5.132192364097119,29,140,95
